### WinPython 2025-05 post1  release (December 30th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
bebe2ff787275aa8bfde91c559c56ce6 | d06d11db5dda38a8a047e128935cb722a65f087b | 333a4bfaf3287cd092a9b23f9f73dc6286d7a3703a0619fa5feee5ab35000d76 | WinPython-64bit-3.4.4.7Zero.exe |   25 264 458 Bytes
a2a6e0c3403a498a8fec340da78fecf3 | 38e3e278cb9aed00f8b819d6cd84c145ca99c020 | 7be3ec31b85800fe0473c37f500671e5558d74a6aa934717668dba84454db4a4 | WinPython-64bit-3.5.3.1Zero.exe |   23 695 977 Bytes
e9508c81d8828eecf83e4c9b3b6f5850 | 6f2c1b992282da944766c569876b4d61aa70011b | a062bf73fbaa70cb214a7550bb494338609dd6fca304d54cfa540d2ba37b638e | WinPython-32bit-3.5.3.1Zero.exe |   22 934 767 Bytes
48aad4de28d99f2050f813c4273de4df | 31d5101ee6d2ab2852e91f5ba6600fc81f954812 | 91e657c6e6c86dae68e2503aada8fe9b88f096e62600c0b7dfa25ffdce21a440 | WinPython-64bit-3.6.1.0Zero.exe |   24 079 365 Bytes
a7db287af744b8ad51254e66442b7d73 | baa07deed178b4c13100567093734cf5677a9034 | fdfb5eccbb5eaed4ca6c0d1604529fa7e84ab5d058eed172214e2d8f17fd87d7 | WinPython-32bit-3.6.1.0Zero.exe |   23 210 061 Bytes
c668fb1911339ebca21c9908233c72ba | 7a59b850a9482b26fa5794266d4ac7ad61249471 | 9d33f82b7bbd0521e9539f92a063aa05d052b2a6b735faa5e7b97ad711f7e3a6 | WinPython-64bit-3.5.3.1Qt5.exe |  327 166 275 Bytes
041ce6e764c5d9dcd1a708b29a216ded | dda67a0a9b63a9bf5cdb2a22ba211c0607d480a9 | 77960e28fcad39566b88c0af09d38a24ae45e83cb03458172e35d8b55279fc79 | WinPython-32bit-3.5.3.1Qt5.exe |  271 189 824 Bytes
3c95f1285fadad47dc47adbd4f6909cb | ed64f9f0bc1740093c6d8b64be7d110434f78f34 | aed26cb79160047220db276fb39c8cab9bb4c4c4345b4f806958ac91d3ea2821 | WinPython-64bit-3.6.1.0Qt5.exe |  326 413 150 Bytes
945b8896c565d2b208c2022577ea41d8 | a2b2a11a7e34d6643a9538dd8251fb107563beef | b91164cb0883172bdb3bbe15ee58f1be476005750a00adcf1be59e3b9895205e | WinPython-32bit-3.6.1.0Qt5.exe |  271 508 574 Bytes


### WinPython 2016-06 release (January 28th, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
912ec86af16a628e74a7b111ab4c9f7e | 8b57483cf83844ac67f9ce34088d429f385dd986 | eec59983cd2a5c21db46afb444d32fcd497dab654fc963bfd4dc54b1339c887b | WinPython-64bit-2.7.13.0Zerorc3.exe |   22 514 754 Bytes
492a27996270cc4ecc0eacf5701fec5f | 3bcea7d0c93bc3c837549029ce0bba43b71fe737 | 2fceec1de8f58661fdcb1e54a249199ff6a06de7ab42a16e8d40f883b7a6fbfb | WinPython-32bit-2.7.13.0Zerorc3.exe |   21 786 499 Bytes
2f6a28d6c33730e6793d5b3d72d9ac8c | a19fe1c6eef7a471c87cc07955ab1720a36e7df0 | e4eeb8ae7a6bfa584b7534658f7377364e719cedb5c94e66200fcb4cd09aef1b | WinPython-32bit-3.4.4.6Zerorc3.exe |   24 477 361 Bytes
c86687074da1a5b6a1749bf4b493c3a8 | 691f1b24b55f885f05372c9bda00e209a05fcbdb | 921596396c52f71ebb6024f7420ddace1d1e4cb1b58b9b1aba33ada8022f18c7 | WinPython-64bit-3.4.4.6Zerorc3.exe |   25 209 324 Bytes
cc101b58502d8c3a14ac3f40d68a5c16 | 403a76350575617e1c6dd14520092b785cabe973 | 37ddd77daf69e75ca94213a3caf5a030ad4f3e2da36cb47892864b18a5c4ac10 | WinPython-64bit-3.5.3.0Zerorc3.exe |   23 639 141 Bytes
d18fccac95fcce92406d9f5e3374eabd | e660850b94dc3f2e7643ac41ff6b0c9a7de16fc5 | 05f51b91643b59b1e168f2e52b607df564446955ff2560b1f8e4d492c981a004 | WinPython-32bit-3.5.3.0Zerorc3.exe |   22 877 999 Bytes
ef3c1bbdb12fa9c88c0887c1f14812bc | 27a160950e34488ce571278b197f8f8b463bf1b7 | 8999d70fbee95421e3878172aaeb1a93c61a2255f32e9b0e74c0928da0319887 | WinPython-64bit-3.6.0.1Zerorc3.exe |   24 060 277 Bytes
776605b49c3ce6a43ee78be01f26e79f | c61a3eeda003e9a0d707ea339e823fe8f8b4ec7d | ac9594c5b9aed60555572c66349827f9048eea72046e95caac71f95032e103bd | WinPython-32bit-3.6.0.1Zerorc3.exe |   23 187 398 Bytes
1c44c989465b09af8b2edde99fbbdde1 | 59cef73ef350716da5b13fc802baf2219be6ec21 | 671849ea6d9ddc03dee5a781dbf1c94aef8dd3ac9f36646ed76a536e5d7b62cc | WinPython-64bit-3.4.4.6Qt5rc3.exe |  322 507 315 Bytes
775691ae21d2e8241297b6ba19b60c4e | 0509fc7133ed85d082465dadda40facb9f3955ef | bf4fd9d5bffba642ffcf8cfdde7ef89d9bde8bf26f01d61d99223d0c88c1ae89 | WinPython-32bit-3.4.4.6Qt5rc3.exe |  276 840 528 Bytes
759184d2325945c1a6c57d4c173a25d6 | 2f4cea9684887cd7d5a3c3ec5db49eea7275fd39 | 573f2d2466d20d32c44f5e9f5505438223814fb48299060587f1cc032631dae2 | WinPython-64bit-3.5.3.0Qt5rc3.exe |  309 463 663 Bytes
6e706be98543d42955203f0bd7ecf112 | 324374786c682a03034954a3a3f49a972677beed | 8e2bc7af8b4a99cfcb44219279956604558c23685561eb44586f0a3e14485359 | WinPython-32bit-3.5.3.0Qt5rc3.exe |  258 639 732 Bytes
d3b73dce843cb11ce98647084caf44b9 | bdf98669f93d99709bd94a5973eacc2e8e78a221 | a9c6ed5983711d21b96faf1d4ab4178ecaa0d4a4612ff0415c11f46b69495b48 | WinPython-64bit-3.6.0.1Qt5rc3.exe |  306 964 897 Bytes
8f6d9b4b128f9c3b95cc0becc6b3ab4c | f1378c9d0a4df4fea28716251562accffb833901 | c5acdfbfb57edbc395cce053bad807db61335fb1cd7abf5f209ed474b5374c2f | WinPython-32bit-3.6.0.1Qt5rc3.exe |  255 208 823 Bytes


### WinPython 2016-05 release (November 11th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
fd74fa93926fca050aa132c3456046e3 | 6d292d2cc1966f20ea08d136a4123c7506998bfc | 4c925715733923e9f4fc8b1a44ad82e8398029a0a84ddd7d48a1fd689d7c7159 | WinPython-64bit-3.6.0.0Zero_preview.exe |   24 075 947 Bytes
1ace445989983c81110051c1cfa07e5b | c8d7480381e74eb9241ba2f370894769bc854555 | cbb1a934c83730a09dcad5811d94ec9210b77c0e18c542d62530f855d07933a8 | WinPython-32bit-3.6.0.0Zero_preview.exe |   23 203 484 Bytes
49eabdcc104772d458d272a6e797156d | 500a9e8f5c500060e136e3c3efb826517cd15d16 | e6e24a4deae4ae67388ff5b743fb3c27104b06921079a73f2af68d056cd6338b | WinPython-64bit-2.7.12.4Zero.exe |   22 270 791 Bytes
cbb5ed5d1d8fccae4adf79d1a625955f | 1babd7b9eddbbfecd8c384af04a2b9bf94fcf362 | 8a0fd17529ad5a3a61a2026833806125803a37ea75ad3758d9ec71a460ae737b | WinPython-32bit-2.7.12.4Zero.exe |   21 545 631 Bytes
fc44358714dc30a1a85d0e7520ec936f | 9cee6042b8120b89bf29beacacc46dcc6361bbad | e6db29f4c6a06b831a146d936c397ea90ba8ae4fb72cde76de7d8c29ebad8268 | WinPython-32bit-3.4.4.5Zero.exe |   24 489 833 Bytes
9dca9184b78c7728e4a8cc9d3367ee8c | ae8ecdf59c6f87b5b0eb9098e02797b94aa5fd7a | d560821e88bc6520c4c501e0dcbff2399cd7a06d5540ecdd66b8dde49fb518f6 | WinPython-64bit-3.4.4.5Zero.exe |   25 217 133 Bytes
ddbf14301965f3f9e8a2e5d5136f4c3f | 8c016ce7b8986f9b63c353baaac3771843cbc364 | bf9332092f8c513a5c3efe799bfc827a15ce70f4053583687ad74e052007de64 | WinPython-64bit-3.5.2.3Zero.exe |   23 642 895 Bytes
25e5e62668d339719b468d912e72cb7e | dd71a73e15be8b55a43a6c00aa502dc7691c187b | 23c04d66960fb57ae0f320ba7ac32e3ab9ba340b5e5189d8bb89d7b7498699a1 | WinPython-32bit-3.5.2.3Zero.exe |   22 895 733 Bytes
6c75e581df14a4ebde88b95706261d94 | 96830747b917ba4d5b3f2e174091da96453e151b | 241bfd6e65b3a935afd20c28276357c40bd73832a24c039da92613bb22305356 | WinPython-64bit-3.4.4.5Qt5.exe  |  308 331 744 Bytes
26e8caec008e3f602c8158602bce7a61 | 9ca62a73b44c206942b7a7b7b398721c9e02d98e | 79ef9872e1ac3ced3367a016d45a6e92ed10d6052d0fc63fdb3a51229d60232a | WinPython-32bit-3.4.4.5Qt5.exe  |  262 778 914 Bytes
d9ff0316f7829965f631c5f337c734ed | 3ebdf42def9e067ba4f6874caef4826348fee216 | 8b3d440890aa8efa7c460e069a5b96d6a1cbb398e6722a55bf49701ef71b3814 | WinPython-64bit-3.5.2.3Qt5.exe  |  278 519 194 Bytes
a871589737db2c2d87354f4437e40b8a | 7086a76639afd673f4578665030f91476f57e8ac | 55eb701eeb69daf8f5148ea505e0eb0aef850146fc841e4fbdd449deb53a76f8 | WinPython-32bit-3.5.2.3Qt5.exe  |  239 808 935 Bytes
450c9029779b307c49e6f35c3a6cce11 | a1b208ccc523c8d155a6289cbddbaac8e94bb8e3 | eac906d606cb465cda765347fc203ef46b5c137ab9931b399374b344442c820d | WinPython-64bit-3.5.2.3.exe     |  265 515 257 Bytes
16cbe2650ea38a4cef520b0a529cb813 | a71a0421f54394230870259de0f96a2279751633 | d2d1996d237ff405c0a86d39bec276b7b3e0cdf01f5e1bb43cc725930cbbec4f | WinPython-64bit-3.6.0.0_preview.exe |  253 082 544 Bytes


### WinPython 2016-04 release (August 29th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
64ace04d35e8d2eaa4c67469152e61fd | 563b1f2e0e01d6ef60c4f0c6c1ce6448a94c69ff | 0664b241e5dd8ef02d18f9ef1c07ef3860d605e164c50564dec5e078779fc1fd | WinPython-32bit-3.4.4.4Zero.exe |   23 881 113 Bytes
67c6ecb9e215a83551743426d7a08015 | bcfb98567bfd0c68f4488c93f89c3e0a6e252f12 | abecc24189db6ae5b10426c0eaba5c7f819a9d5362942808d0d960311a6480fe | WinPython-64bit-3.4.4.4Zero.exe |   24 600 054 Bytes
31cc8cbd1c94f69332b137cfa4f12c5f | bde744a8b442108bf200eb37799e3bacd6501f21 | eebb24cd2a0996853818d8bf87c19f8411de94c5b2d335fc7c978cbe8287bb37 | WinPython-64bit-3.5.2.2Zero.exe |   23 032 756 Bytes
6e738e456196b71b2b3c3d847d916f60 | aecf18ba1fbcd955ddd40d962bd5b94ce6bc4418 | 1f6fa6457c5ab41f4eaaab5cd443c20a9fbfb0a3caef80ad89c4d92582d216b5 | WinPython-32bit-3.5.2.2Zero.exe |   22 280 272 Bytes
0574aa934268fa6b4fcd450373ccf28e | 7077e5185917d320084f8d63a13f524c2900a877 | 280a877d452e05f71bd6a72685b99b99afb257863b2b5a8e174007eb58288225 | WinPython-64bit-2.7.12.3Zero.exe |  22 221 744 Bytes
fa4d385602f9e200b27970e5d863e656 | 1e0b915bb312a67df3bab39ba7078fc571f234be | 032e367187eb85945c01e1711950eed65f077bfc254c0dea5279cba580bd45e7 | WinPython-32bit-2.7.12.3Zero.exe |  21 498 414 Bytes
f682dbc3eeb99843c8b848ade3b220cb | c39e10adc8f2f6c42c06ef538edb4779bcd85f34 | 7b38419233b775354ae09d53f253b7fa5407cf99ad15c20ea3646c1e51759c57 | WinPython-64bit-3.4.4.4Qt5.exe  |  301 448 368 Bytes
d372671a80bad0bd2e652e569c45e4ae | ead43341e0ae01860a90e6847333f5f6fe15a14c | b65c453fc09a5b5f585fd25aef23bb668ace6533e9f409e3d94125b4791c7d7c | WinPython-32bit-3.4.4.4Qt5.exe  |  256 752 166 Bytes
5a96da96e8a38700076b3200c6e60dfe | 280cce807857e84b550246b155592456899364da | ae9dd71ef002b3cf85dc9c05cfebd78acc714cfe1a5c1e69cbdf78f4558559ba | WinPython-64bit-3.5.2.2Qt5.exe  |  271 660 710 Bytes
e4e10b6ae96bf11874cad56bdd302990 | da6c45b49bf197fdc871188c7b606676682f0b2d | f24b7f1861d945abcbc9984df69fb94a28fdfcd78ee3dfc612c029a29e24e908 | WinPython-32bit-3.5.2.2Qt5.exe  |  233 796 411 Bytes
903cf2e4b3b19c04e06365d7a1886437 | 12672218ee8ad67f16708231db0541a6db509a8a | a230587bc770267c62724e15da2e655ccc8b260c9ffb9d3d7a36a6dc12243df5 | WinPython-64bit-3.5.2.2.exe     |  258 697 814 Bytes
51f40fb744d70c5a59fe3997043f55b3 | 8d11dbf4e0808fd2bfcd284327690edcf9a15dce | abb4d323dbd72781d7fa2a650385331182d5e64e8748d56b33a2ab16254a4752 | WinPython-32bit-3.5.2.2.exe     |  224 074 210 Bytes


### WinPython 2016-03 release (July 22nd, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
5634e7f090a9580b74ccc6d743403e62 | ccc0f215d30585982378840aa63976e60f5bb8e2 | 515476e01e97790d3baece0e6aa1e426011d8968b7800d6e212f80d6841e447e | WinPython-64bit-2.7.12.2Zero.exe |   22 337 907 Bytes
a49915a70d7ae1cdb07348fb781e066d | 3d2178bc8d1e18adae021c3a1be8aea9817b9668 | 01f1184eb352b1af8f39a7df19dff51c58b4b982880e52027df720804974800d | WinPython-32bit-2.7.12.2Zero.exe |   21 614 863 Bytes
e651763a0c3c5e6173fe01463692f7b3 | 29372261d86a6b7d32350b361c54bac31edb6262 | 64e7d47d9a60194822b522febd382efa5e816c2459ba8414d236b3026e70eaaf | WinPython-64bit-3.5.2.1Zero.exe |   23 152 399 Bytes
baa0f3a4a0d5774a5ab02d1a9858e5ec | 8730bee0c34fb840303fcde1eb0053b3a4fe39af | f6dba5ec1efa7eada5befd8dd38cf6d0e1dcacb9a27822e416fbb81eea66493d | WinPython-32bit-3.5.2.1Zero.exe |   22 413 213 Bytes
fa8d2888e4add0c0d987c50677220166 | cd6455cf0a7ff66d9850ea12c0dcdcee63a989e7 | adcc6c0897b4020f1536d163992be2d2f14dcea1708f0b860391081ca1db00c1 | WinPython-32bit-3.4.4.3Zero.exe |   23 996 736 Bytes
98f5aebebbec2506e47d1715acd0ff18 | 195549fa8faaf94b2e979bc7a744c67a2058f18d | 20c11e4495533d19bdb037b7f78d01c27cfdae4226016f56e120e16b5c5c866d | WinPython-64bit-3.4.4.3Zero.exe |   24 717 634 Bytes
ab5926903bf63b8d312f5c436e3d0c33 | 305e9a5a6feee5a04601d418afa678d4252b04b7 | 8302a49f3c47c6d0a49621e6f3a56e205372561faf1dee591914bf430986dff9 | WinPython-64bit-3.4.4.3Qt5.exe  |  295 497 494 Bytes
9303a6c60a929c83099b0fcdf0f7d618 | 40e2110f89cbfd58bbefec4f0f12b8870b135294 | d9c7cb5b641e6ccd764d21de7ba4d1f27ad51e6e7df3f21312de2bb8a2d97980 | WinPython-32bit-3.4.4.3Qt5.exe  |  250 848 555 Bytes
3fa08f6c6f3d094b89079f8bfc10df0c | 0deaf4d1d1c920b84ad0cdcecd20a7092b6e5cb1 | a5c7cd4f142b6c85de3a10013eaed8973e0fdb71a3ef5ba2ea69858c0d634a64 | WinPython-64bit-3.4.4.3.exe     |  289 891 736 Bytes
4b123042739688dd3a54638da59c89a6 | e02a11770b032156d3b6c46092f6786435d451d5 | d7e88ee399560deba63f24ab298c87879acac7d1bbc17f8144c000c4a7081988 | WinPython-64bit-3.5.2.1.exe     |  252 858 437 Bytes
f2572ce902bff949535ab15e024518c9 | b842e595610b79da323614735c0a050f9da8051a | 8a81931967ae6023e27ec757712d76188c16abf40d14cab66c92ad94c3f7b1f6 | WinPython-32bit-3.5.2.1.exe     |  218 497 402 Bytes
be7998ab32b6b41e9e77c7aeb1a93284 | 85409622fc692edd754724103254dd9f744d187a | 3c40fbe70f9ac272bcde74eb9fa19a21b1df71309be2be8dcf972c8cb4b0e35f | WinPython-64bit-3.5.2.1Qt5.exe  |  269 495 459 Bytes
ebc9bb79f96b0056bd586a79ac7beb2a | 4f08068e41c85f55d9a27f95137ea6f3c90f9b45 | aaf32c7976e9341ce684c254bbe491745bbb6e72310334f07f48dac786e4b5e2 | WinPython-32bit-3.5.2.1Qt5.exe  |  232 275 654 Bytes


### WinPython 2016-02 release (April 20th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
fa866aeb787f141220bb9f7f0d2e72c4 | 1798c86662bff196f3157b82c6c04997083b85cd | 2ee0583d722c5152149aaba45f671b66977b6dd3216d265eb24c41ff075665a0 | WinPython-32bit-3.4.4.2Zero.exe |   23 978 034 Bytes
a07992765419f76c1e9264777101eee1 | d7e0e920acaf8d7d6828703c01ef9ed1d56ccc44 | f4548a0cd88618d9ebb409d255b9bc58ef2472f652b1b7f1e1f3fd771b608556 | WinPython-64bit-3.4.4.2Zero.exe |   24 701 301 Bytes
8eb9768d3e1715af1e8a53d976533bbb | 6fa4da473361f4552c42285946fb9cd89852d4d3 | d7972a8f9d5e727b21909128993540e376a23209ecc0ca0908c9f839dced9ec1 | WinPython-64bit-3.5.1.3Zero.exe |   22 654 996 Bytes
c40e0a493019c2aafb3a916dffc3a9ed | 632878e7ae284c8685ef1e346dfd65594f44a36f | 44f99d49ef4bf6d0ee9bc236307f50c6fd69f21d4a841ef6f41ddef1b3363c4d | WinPython-32bit-3.5.1.3Zero.exe |   21 925 728 Bytes
32770edcba5e7b245010831040b0ffb2 | a427841e62ddeb0b440e6e44ed005e1fb14eac8a | 9c8c10178baf2e1d5bf4fdc6b1528ce50e5cfbd1010ce9a14975f525c60eddeb | WinPython-64bit-3.4.4.2.exe     |  290 570 768 Bytes
7e84777426697eda8b9c69f724b8d09e | c816eeb5a3c9fa904bda7e0c81b3cf24d8c0a706 | c2c76242e7df65937b5d1b7357a2a29f71ff7cf91be98878a133e141866f090b | WinPython-32bit-3.4.4.2.exe     |  246 624 165 Bytes
1966bd162f7dbec477fa509b2188f875 | 4ac51d34fa2b2b0b13815744ccc1fe2d147414b9 | 99d63c72d62795cc7ebdc32974d992db3bcc160bf3e1e7c0dfce07f7d166e182 | WinPython-64bit-3.5.1.3.exe     |  252 839 646 Bytes
9b7c139ac490e28ce263c5d60f540e52 | 219cb48b163d84a8d5a7827a589675deb7390e7b | 6c37b45a3502c03d001852baf35f5caa7d40ecc7265940c364156c888a51bab2 | WinPython-32bit-3.5.1.3.exe     |  217 520 456 Bytes
16ff6005e7f7b14c985795b07544e7e2 | ccaa05cd45faccbe7765725b5afaeb567d2f9fce | 4618bcb397f1ecb43d4300e350ff5f175d4838c5701e6c4de6cced2808d65f21 | WinPython-64bit-3.4.4.2Qt5.exe  |  296 166 002 Bytes
d82084777d0debd9111974f293d3bc2d | 0ba27ecd419ae2025f4401935ee12e06d5db24cc | 27b54cbeecf3c67ca490375c21c5c28f34a3a0dbffa11413569b92fe63feee67 | WinPython-32bit-3.4.4.2Qt5.exe  |  250 423 641 Bytes


### WinPython 2016-01 release (February 9th, 2016)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size      
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
b212fcff675f63bbeb221c393dbe9b23 | 3a2b1f5b6491b880fc6c7b9ec6b39937f5d6b1cc | bad5101b9f465fe08f7fd7aec828d3086ff4e5dd307ba4d614bc1096bee6c6df | WinPython-64bit-3.4.4.1.exe     |  286 551 000 Bytesz
dccb657160f1e47dea77597d720bb4df | 4d9e6adff7cda3759463555c5e3a59d18459d0f0 | 500e7d33191fe9466a5d18295707f50985bf11dab3ae713d934b7d376051fdb3 | WinPython-32bit-3.4.4.1Zero.exe |   22 624 870 Bytesz
bbc978f356bb91347cd1126a6c3eed0e | ff84b210172f0f9cbe545caa8c572cf1af7b71da | 3aabd2c10e6f888a5ef4ea2153c0b3869d05fb7196e702c92a8d9830133d46fe | WinPython-64bit-3.4.4.1Zero.exe |   23 346 896 Bytesz
d1dd2898a7934aa01ba51465374cfab3 | 321c4404fe016235ce41b03ff04eaa6ea5de87ce | ae1685d00742b62f0979de43b377b270c2ccca0d34ccb91b6a3eae579b5b6cd9 | WinPython-64bit-3.5.1.2Zero.exe |   21 310 313 Bytesz
596d6f263f6c8297fbdda6f831922501 | 77823c6f13df685b85ebc1c61a52500ba85e0dc0 | 07e854b9aa7a31d8bbf7829d04a45b6d6266603690520e365199af2d98751ab1 | WinPython-64bit-3.5.1.2.exe     |  248 576 409 Bytesz
34da1d7a6821e457e2708c31494e8f1c | c159886986809db04286ef595003ee084136ce5b | 18450fd6daf1b1d085cc4d578588af1bc67e95b1667cdf4a01712a40d2520106 | WinPython-64bit-3.4.4.1Qt5.exe  |  292 125 572 Bytesz
db1c03db46988c88a81bbdf0df40037e | 859e84e242db6e55f4958bb1ca0ff8e2115e10be | d324e8df17631d13a4d7793ab6ea68957d0b2ff08f59548d231c914925c7f3e9 | WinPython-32bit-3.4.4.1Qt5.exe  |  246 482 598 Bytesz
b5a0391082aa92b1a75c9aa3a811c999 | b951f0dbc4e91429efb0b8cddbd67223439be9f8 | 544382aee8ef56e2a00bf9502d6e9fa14597edf7bb88b054af7bec7691da9cf3 | WinPython-32bit-3.4.4.1.exe     |  242 664 150 Bytesz


(complement of February 13th)
 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size      
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
957a696479610820f5226d6b6a3f1357 | 5f317a3c88b0b5b6be5b9c37cb07b9fd7d2019c6 | 77752e7c0584a7c6acb6d135409582feac81a276d1a3e54762c665abd5c37e28 | WinPython-32bit-3.5.1.2Zero.exe |   20 581 843 Bytesz
bcbde0c3522ccc4081e9fa24aa1c5d23 | 40e548f9989838dc0d50515f3335ddd0a8bcc81d | 172d19a743ccfaf55af779d15f29f67fca83a46f08b0af855dfaf809b4184c0d | WinPython-32bit-3.5.1.2.exe     |  213 270 793 Bytesz



### WinPython 2015-08 release (December 12th, 2015)

MD5                              | SHA-1                                    | Binary                          | Size
---------------------------------|------------------------------------------|---------------------------------|------------------
d46983abfbc14623d65198d68b61b8ed | cda71a55e981c20bb1f54308426120f70c1fd752 | winpython-64bit-3.5.1.1.exe     | 232 757 401 Bytes
658bac5b1126e06fb7cd31c898b38623 | 50e4ab436f69e1a390d80329396180c50b0053a5 | winpython-64bit-3.4.3.7qt5.exe  | 280 858 892 Bytes
b7e4a8294236a0e3e3f5627c7dd61bbe | 4fca978c247f6d5c401b25b46d812a26ac1e2851 | winpython-64bit-3.4.3.7.exe     | 275 288 414 Bytes
0782d420a100786ec12308b38cd6a191 | 5f31c29ea4953134c0dc83d00375707fc908ba11 | winpython-32bit-3.4.3.7qt5.exe  | 238 775 460 Bytes
956e71fe38dfda68774480136f04e778 | 4e75589d071a298db08b44d4fbade1e55fdc7531 | winpython-32bit-3.4.3.7.exe     | 234 950 660 Bytes
7030334fa13cb2813bb0f3b5f4b9891f | 7f8216f9dfa9071952ad724cad58add84dceda9b | winpython-64bit-3.5.1.1slim.exe | 171 161 431 Bytes
7bcdaca3be34a84f4b11810954ca4916 | 5236ca531f128deb6fce251a8b8c50a1698a57cc | winpython-64bit-3.4.3.7slim.exe | 172 068 224 Bytes
38754e064f35c4cd40e22d61efc215c7 | 5bdb62db093fc2a8dc34017762f0d6dab65d61e0 | winpython-32bit-3.4.3.7slim.exe | 143 329 221 Bytes
d240e5f2274f123481de99f80a5185cf | ae5da6386182cacc534f34e874b47d26628d768c | winpython-64bit-3.5.1.1zero.exe |  21 242 807 Bytes
d7584e30ed1eaa3450c5ebc7096dd418 | fe7659ad970890ccc47d6fbc970f00d0e49404f7 | winpython-64bit-3.4.3.7zero.exe |  23 022 733 Bytes
d66fbe388924da9b5a66108dc945f01b | 675282a11540316f051aca43041805346547f7d9 | winpython-32bit-3.4.3.7zero.exe |  22 508 797 Bytes


### WinPython 2015-07 release (October 29th, 2015)

MD5                              | SHA-1                                    | Binary                         | Size
---------------------------------|------------------------------------------|--------------------------------|------------------
c332b2a6c40dae93b39711b7dda2949f | d1fd2b65dde03f02894b6120cf51b6c7beadc00e | winpython-64bit-3.4.3.6Qt5.exe | 283 569 624 Bytes
c30fd4e28775bdccc724aeb0e25b6e86 | 4304fdb89f98c3ee20eb7d9f206d2df3c29f65bb | winpython-32bit-3.4.3.6Qt5.exe | 227 633 183 Bytes
56d43b96d221a6af29bd1c8e7f3f6cef | 14c67a5d5211808195ec17a41b18cc4ab1d0ceba | winpython-64bit-3.4.3.6.exe    | 277 961 635 Bytes
ddeb7a4b7f3d7ae06e00626f87468e9e | 8391a55c729df4a937eddb8b79a7318e1c47667e | winpython-32bit-3.4.3.6.exe    | 223 807 842 Bytes
1e28d9bdf45f2cef76d374b1d419ad19 | a12c438c6be38c8c574f5f4548047a262996e788 | winpython-64bit-2.7.10.3.exe   | 275 838 261 Bytes
8b3e5ba2e9943452907cadcddba47260 | 35bdea16ecf83b5458292c1f5f6bcb06d8a41d33 | winpython-32bit-2.7.10.3.exe   | 220 465 855 Bytes



### WinPython 2015-06 release (August 9th, 2015)

MD5                              | SHA-1                                    | Binary                         | Size
---------------------------------|------------------------------------------|--------------------------------|------------------
ebf731a31cd779b9a9e9df2b0a37ed9f | 296ba7018a3b3168d8296390ac4a01d3dd23dab2 | winpython-64bit-3.4.3.5.exe    | 280 497 035 Bytes
6d203d40558aebcc80cbef0ef5503aa1 | 7f6477ae92fbecf57497e57628a873bcce14f7cf | winpython-32bit-3.4.3.5.exe    | 226 997 189 Bytes
2b9b518146b7f7f010ef1d4ef9691849 | 2b382f36cf8f2144d610748e36fa052839433e98 | winpython-64bit-2.7.10.2.exe   | 278 219 513 Bytes
f383793798e1899531bf11c33e47cf5b | acaa8e0b62e6741d7d699ea9961ee0cc640c8323 | winpython-32bit-2.7.10.2.exe   | 223 506 901 Bytes
2b6b44ac91847974eaf78df69b35b590 | e9cb4b45e850aefa71721d1f866a4f08fd1399b1 | winpython-64bit-3.4.3.5qt5.exe | 286 088 943 Bytes



### WinPython 2015-05 release (June 28th, 2015)

MD5                              | SHA-1                                    | Binary
---------------------------------|------------------------------------------|------------
e275934df30b0831cad1849efd609e4f | 07c3c29cf34a0f36b804685dd6d769921f95debc | winpython-64bit-3.4.3.4.exe
6a45b8d3e1a36e31d5526adecbf655a4 | fe28d0db8b84001cfc4bc5f45d87b63445942810 | winpython-32bit-3.4.3.4.exe
0248dab323f56403c96f4fe84d99dc23 | 377700615b37b8adcdda8dee40cc8b6f98ed45eb | winpython-64bit-2.7.10.1.exe
a75f94fc46710b5fd8c0eaf78512cd4b | dfc774e917880b3957e6d38dfed494c6f9346f21 | winpython-32bit-2.7.10.1.exe
bfaab95c3cb4d3e0c851294dee37d3f5 | f8054e113244e415d527201b8f84d2bf46ff48ad | winpython-64bit-3.3.5.9.exe
